quarter,year,ID,date,day_no,tag_error_flag,tag_id,tag_id_new,date_dist,trap_dist,x,y,animal,recap,genus,species,total_weight,bag_weight,animal_weight,life_stage,reproduction,sex,body_length,tail_length,tuft_length,foot_length,ear_length,comments
spring,2012,2012-B,2012-05-30,3,NA,NA,NA,0,40,160,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2012,2012-B,2012-05-30,3,NA,NA,NA,0,40,160,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2012,2012-B,2012-05-30,3,NA,NA,NA,0,20,160,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2012,2012-B,2012-05-30,3,trap distance large,NA,NA,0,101.9803902718557,180,140,Y,NA,Neotoma,fuscus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; WOODRAT TAIL SKINNED
spring,2012,2012-B,2012-05-30,3,NA,NA,NA,0,40,180,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2012,2012-B,2012-05-30,3,trap distance large,NA,NA,0,80,180,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2012,2012-B,2012-05-30,3,NA,NA,NA,0,20,180,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spring,2012,2012-B,2012-05-30,3,NA,NA,NA,0,20,180,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; TRAP ON SIDE
spring,2012,2012-B,2012-05-30,3,NA,NA,NA,0,40,180,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,99,288.44410203711914,20,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,20,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,20,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,20,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,260.76809620810593,40,20,Y,N,Peromyscus,californicus,50,NA,NA,NA,NA,M,NA,130,NA,24,22,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,220,40,240,Y,NA,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; DEAD
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,140,40,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,40,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,40,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,40,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,40,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,40,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,240.8318915758459,60,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,60,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,60,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,60,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,60,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,60,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,60,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,60,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,60,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,60,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,60,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,181.10770276274835,80,80,Y,NA,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; DEAD
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,80,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,80,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,80,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,80,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,80,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,80,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,80,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,80,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,80,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,80,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,181.10770276274835,100,80,Y,NA,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; DEAD
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,100,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,100,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,100,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,100,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,100,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,100,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,100,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,100,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,100,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,100,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,220.90722034374522,120,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,80,120,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,120,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,120,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,120,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,120,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,120,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,120,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,260.76809620810593,140,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,140,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,140,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,140,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,260.76809620810593,160,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,160,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,160,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,160,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,160,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,160,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,160,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,160,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,160,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,160,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,44.721359549995796,180,200,Y,NA,Neotoma,fuscus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,160,180,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,100,180,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,40,180,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,trap distance large,NA,NA,0,80,180,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-06,1,NA,NA,NA,0,20,180,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; LOST TRAP
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,1,170.88007490635061,20,220,Y,NA,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; DEAD
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,100,20,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,20,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,20,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,20,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,20,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,20,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,20,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,20,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,240.8318915758459,40,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,40,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,40,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,40,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,40,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,40,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,40,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,40,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,40,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,40,280,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,260.76809620810593,60,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,60,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,60,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; FLUFF STOLEN
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,60,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,60,140,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,60,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,60,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,60,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,60,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,220.90722034374522,80,20,Y,NA,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; DEAD
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,140,80,160,Y,NA,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; DEAD
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,120,80,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,80,80,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,80,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,80,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,80,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,80,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,60,80,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,80,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,181.10770276274835,100,80,Y,NA,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; LIVE!
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,60,100,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; NICE MORNING; COOL & SUNNY?
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,40,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,60,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,40,100,100,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,180,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,200,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,100,260,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,240.8318915758459,120,20,Y,N,Peromyscus,truei,32,8,24,NA,NA,M,NA,106,NA,23,19,Y; START TEMPERATURE 60 F & START TIME 0720; EACH EAR HAS A RIP ON OUTER EDGE ; DID NOT PUT NEW TAGS AS EARS WERE TORN UP; WERE TAGS TORN OUT?
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,180,120,200,Y,N,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; DEAD; COLLECTED
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,160,120,40,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,80,120,120,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,120,140,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,120,160,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,60,120,220,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,NA,NA,NA,0,20,120,240,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,63.245553203367585,140,180,Y,NA,Sorex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; ALIVE!
summer,2012,2012-C,2012-09-07,2,trap distance large,NA,NA,0,160,140,20,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y; START & EN TEMPERATURES 65 F
