date,meanTempC,meanRH,Precip_mm,meansoilMoist,meansoilTemp_C,LeafMoist_h,Solar_Wm2,minAirTemp,maxAirTemp,minRH,maxRH
11/23/2014,9.942592593,0.946388889,0,0.327416667,12.4075,11,188.8,6.8,16.5,0.74,1
11/24/2014,9.888425926,0.824074074,0,0.310258333,11.9625,0,146.4,6.1,19,0.48,0.97
11/25/2014,11.27407407,0.782175926,0,0.298391667,12.1225,0,151,6.9,20,0.5,0.88
11/26/2014,13.18287037,0.744212963,0,0.288191667,12.71916667,0,167.55,9.1,22.1,0.47,0.89
11/27/2014,13.18888889,0.740462963,0,0.278758333,13.065,0,184.8,9.6,22.4,0.49,0.87
11/28/2014,10.36666667,0.774722222,0,0.269975,12.47083333,0,178.45,6.1,18.6,0.48,0.94
11/29/2014,11.0787037,0.95839196,13.8,0.324491667,12.46416667,21,46.8,10.1,12.3,0.89,0.99
11/30/2014,11.34398148,0.980729167,11.2,0.357283333,12.36166667,24,16.55,8.2,14.1,0.97,1
12/1/2014,12.68611111,0.984895833,0.5,0.342008333,13.09166667,24,112.55,10.9,15.5,0.98,1
12/2/2014,12.54074074,0.987708333,28.5,0.376771186,13.10583333,24,46.7,11.1,16.4,0.98,1
12/3/2014,13.8912037,0.989166667,70.2,0.430266667,13.73583333,24,19.2,13.1,14.9,0.98,1
12/4/2014,13.85046296,0.970520833,1.9,0.390683333,14.0725,24,69.6,11.1,20.3,0.44,1
12/5/2014,13.54722222,0.95734375,3.9,0.365075,14.05666667,24,20.1,10.3,19.8,0.54,1
12/6/2014,12.91342593,0.968229167,21,0.419027778,13.925,24,62.2,9.7,16.1,0.63,1
12/7/2014,11.64768519,0.971354167,0,0.35545,13.55916667,24,49.5,7.2,15.6,0.66,1
12/8/2014,12.17083333,0.974479167,0.1,0.356495327,13.455,24,64.1,7,17.7,0.66,1
12/9/2014,12.41932367,0.980364583,0.1,0.377302083,13.6275,24,75.1,6.7,16.9,0.73,1
12/10/2014,11.24952381,0.971666667,0,0.372708333,13.32916667,24,45.8,-0.7,14.9,0.58,1
12/11/2014,10.53333333,0.965648148,34.7,0.407209091,12.86666667,24,3.6,5.3,15,0.55,1
12/12/2014,8.38097561,0.974292683,2.1,0.408991667,11.65333333,24,74.1,5.9,15.3,0.63,1
12/13/2014,8.497927461,0.96546875,0.9,0.364516667,11.4275,24,64.05,5.4,26.5,0.64,1
12/14/2014,8.965625,0.979375,0,0.357758333,11.26666667,24,108.1,6.2,17.6,0.74,1
12/15/2014,9.503645833,0.983645833,18.3,0.408266667,11.15083333,24,17.35,6.6,18.1,0.78,1
12/16/2014,10.24375,0.983177083,4.7,0.415383333,11.39083333,24,83.25,8.2,17.8,0.8,1.01
12/17/2014,9.093229167,0.97859375,2.8,0.390708333,11.37583333,24,98.9,6.4,15.9,0.63,1.01
12/18/2014,9.452083333,0.980052083,1.2,0.405241667,11.38833333,24,98.8,5.2,14.3,0.72,1.01
12/19/2014,10.24895833,0.968645833,16,0.403558333,11.725,24,25.6,5.8,15.3,0.61,1
12/20/2014,11.66822917,0.961302083,5.6,0.422366667,12.185,24,113.6,7.2,18.8,0.4,1.01
12/21/2014,12.38645833,0.94640625,0.1,0.3729,12.55666667,24,89.7,7.8,20.5,0.36,1.01
12/22/2014,12.15,0.9415625,0,0.354291667,12.72833333,24,75.1,8.6,21.5,0.34,1.01
12/23/2014,11.8796875,0.921979167,0.1,0.343775,12.58333333,24,78.8,4.2,21.4,0.39,1.01
12/24/2014,9.624479167,0.92140625,0.2,0.336158333,11.98083333,21,115.2,4.1,18.3,0.51,1
12/25/2014,7.086979167,0.836145833,0.1,0.328625,10.68,0,129.1,2.3,16.8,0.53,1
12/26/2014,6.8671875,0.793177083,0,0.323891667,9.980833333,0,131.85,3.5,18,0.54,0.93
12/27/2014,6.382291667,0.866979167,0,0.321916667,9.5975,0,135.55,1.6,18.3,0.58,0.97
12/28/2014,7.372395833,0.897760417,0,0.319916667,9.739166667,0,125.3,3.2,16.5,0.35,0.99
12/29/2014,7.211458333,0.855520833,0,0.317825,9.734166667,8,132.65,3,18.2,0.45,1
12/30/2014,6.128645833,0.694427083,0.1,0.314908333,8.9925,0,128.2,1.3,19,0.34,0.97
12/31/2014,6.143229167,0.570416667,0.1,0.310933333,8.2525,0,146.45,2.3,20.3,0.28,0.9
1/1/2015,5.438020833,0.75296875,0,0.308633333,8.275,0,137.2,0.4,19.5,0.46,0.92
1/2/2015,5.988541667,0.868385417,0,0.306841667,8.445833333,0,133.6,1.5,13.1,0.62,0.95
1/3/2015,6.869791667,0.867395833,0,0.305883333,8.735,0,133.7,1.9,14.1,0.55,0.96
1/4/2015,9.082291667,0.85859375,3.8,0.303583333,9.384166667,0,161.05,3.2,17.5,0.56,0.98
1/5/2015,11.20765027,0.811803279,3.1,0.30045,10.2575,0,141.9,5.8,19.8,0.51,0.99
1/6/2015,13.06190476,0.72952381,0.444444444,0.297766667,11.21916667,0,88.85,9.3,20.5,0.44,0.99
1/7/2015,13.17678571,0.725416667,0,0.293066667,11.75166667,0,97.05,6.2,21.5,0.43,0.98
1/8/2015,12.16904762,0.78672619,0,0.28815,11.94833333,0,124.65,6.3,20.1,0.47,0.89
1/9/2015,11.63690476,0.817738095,0,0.284583333,11.81916667,0,123.6,7.6,22.5,0.42,0.93
1/10/2015,11.05357143,0.816785714,0,0.286491667,11.52333333,0,113.55,6.9,22.6,0.39,0.95
1/11/2015,10.71309524,0.868392857,0,0.284266667,11.40333333,0,102.5,6.8,23.5,0.48,0.96
1/12/2015,10.47797619,0.864047619,0,0.28185,11.23916667,0,100.75,6.1,23,0.42,0.98
1/13/2015,10.55119048,0.81202381,0,0.278808333,11.1925,0,98.9,6.7,22.4,0.4,0.96
1/14/2015,9.650595238,0.824821429,0,0.275583333,10.9525,0,112.65,5.2,17.3,0.56,0.98
1/15/2015,10.54085366,0.842682927,0,0.272425,11.1925,0,126.35,6.2,17.4,0.57,0.96
1/16/2015,11.79305556,0.856805556,0,0.269683333,11.65,0,153.85,6.6,18.3,0.68,0.96
1/17/2015,13.10208333,0.921527778,0,0.268058333,12.28083333,0,118.1,9.5,18.5,0.78,0.99
1/18/2015,12.99444444,0.917916667,0,0.265783333,12.60833333,0,118.2,7.8,18.1,0.81,1
1/19/2015,11.82430556,0.909166667,0,0.2624,12.52166667,0,107.9,5.8,17,0.65,0.98
1/20/2015,9.640972222,0.8525,0,0.257908333,11.785,0,118.05,6.1,15.4,0.64,0.95
1/21/2015,8.932638889,0.852847222,0,0.25375,11.2475,0,111.65,5.1,15.6,0.63,0.95
1/22/2015,10.17361111,0.770486111,0,0.249708333,11.2225,0,144.75,5.6,18.8,0.48,0.9
1/23/2015,12.39791667,0.647152778,0,0.245825,11.54166667,0,131.75,7,20.6,0.42,0.86
1/24/2015,13.31363636,0.617878788,0.125,0.213958333,12.04333333,0,141.9,7.5,23,0.29,0.83
1/25/2015,14.07583333,0.595166667,0,0.166516667,12.34833333,0,167.6,9.4,23,0.29,0.83
1/26/2015,13.16666667,0.627916667,0,0.176141667,12.465,0,192.3,8.5,19.4,0.36,0.85
1/27/2015,12.58181818,0.763833333,0,0.179958333,12.52,0,181.2,8.4,17.8,0.54,0.86
1/28/2015,11.76341463,0.768583333,0,0.1738,12.2425,0,173.8,3.7,25.7,0.53,0.91
1/29/2015,11.78842975,0.788666667,0,0.173433333,12.15666667,0,184.9,5.3,18.9,0.57,0.93
1/30/2015,11.02416667,0.807083333,0,0.162925,12.09916667,0,188.7,6.6,18.2,0.49,0.94
1/31/2015,11.56583333,0.708416667,0,0.176133333,11.9575,0,212.6,7.4,19.2,0.46,0.93
2/1/2015,11.81083333,0.708916667,0,0.215233333,11.91,0,216.1,5.7,19.7,0.42,0.87
2/2/2015,13.045,0.727083333,0,0.210908333,12.315,0,221.6,7.7,20.9,0.48,0.87
2/3/2015,13.6225,0.784666667,0.125,0.208708333,12.7775,0,219.8,9.4,21.7,0.47,0.94
2/4/2015,11.52583333,0.869083333,0,0.20605,12.5275,0,201.4,9.3,15.1,0.76,0.95
2/5/2015,11.44666667,0.92975,0.125,0.230158333,12.42333333,0,148.4,9.2,14,0.86,0.98
2/6/2015,12.745,0.945166667,6.25,0.273775,12.73833333,11,5.4,10.5,14.2,0.87,0.98
2/7/2015,13.56833333,0.982916667,3.75,0.372016667,13.40583333,24,34.8,10.8,14.5,0.98,0.99
2/8/2015,12.65333333,0.9845,7.5,0.37405,13.42416667,24,20.2,6.4,14.4,0.94,0.99
2/9/2015,11.545,0.9565,0,0.353675,13.17833333,23,192.3,6.7,15.5,0.75,0.99
2/10/2015,10.55916667,0.88775,0.25,0.33865,12.50833333,11,212.3,6.1,19.8,0.55,0.98
2/11/2015,12.51083333,0.778833333,0,0.32845,12.49,0,223.4,6.1,23,0.37,0.91
2/12/2015,14.34666667,0.721,0,0.3202,13.16166667,0,208.8,9.6,23.9,0.34,0.88
2/13/2015,14.98166667,0.713083333,0,0.314433333,13.52,0,212.4,10.4,24,0.37,0.86
2/14/2015,15.195,0.721083333,0.625,0.308566667,13.80333333,0,216,10.3,24.6,0.38,0.88
2/15/2015,14.33070175,0.698416667,0.375,0.304508333,13.77583333,0,225.1,6.2,23.9,0.26,0.97
2/16/2015,12.71979167,0.754956522,0.125,0.302672566,13.44424779,2,236.1,9.4,19.5,0.2,0.96
2/17/2015,9.934375,0.949375,0,0.364833333,13.07361111,13,93.4,9,11.1,0.91,0.98
2/18/2015,11.75968992,0.882666667,0.25,0.322662791,12.99418605,0,278.45,8.9,19.6,0.22,0.96
2/19/2015,11.00340909,0.924065934,0,0.296864583,12.91979167,4,270.2,3.3,21.8,0.32,0.98
2/20/2015,12.33184358,0.898547486,0.111111111,0.294864583,13.11979167,12,289.3,7.4,24.3,0.55,0.98
2/21/2015,10.69791667,0.897864583,0,0.29053125,12.91770833,0,239.7,7.2,15.9,0.74,0.95
2/22/2015,10.84111675,0.7146875,0,0.288135417,12.59583333,0,285.7,0.1,22.5,0.34,0.96
2/23/2015,9.446632124,0.5134375,1.555555556,0.282260417,11.87083333,0,283.8,4.8,19.2,0.29,0.72
2/24/2015,9.4140625,0.657239583,0.444444444,0.27678125,11.57395833,0,287.5,3.5,23,0.27,0.86
2/25/2015,10.10260417,0.802760417,0,0.27534375,11.740625,0,320.45,4.1,23.9,0.45,0.95
2/26/2015,12.33645833,0.764479167,0.222222222,0.2716875,12.21354167,0,324.1,6.4,28.5,0.29,0.95
2/27/2015,10.6515625,0.840833333,0,0.268197917,12.33125,0,309.35,7.7,18.8,0.58,0.96
2/28/2015,7.705729167,0.935052083,0.333333333,0.267635417,11.690625,17,200.55,5.2,12.5,0.88,0.98
3/1/2015,8.664583333,0.877864583,0,0.26853125,11.34479167,11,313.1,4.7,21.7,0.5,0.99
3/2/2015,7.752604167,0.89078125,0.111111111,0.2661875,11.22708333,0,254.45,4.4,17.5,0.55,0.99
3/3/2015,8.802777778,0.872666667,0.333333333,0.263635417,11.184375,0,378.2,3.8,21,0.55,1
3/4/2015,8.816949153,0.838305085,0.444444444,0.262716667,11.12166667,0,381.8,4.3,24.5,0.36,0.97
